	strain	date	accession	authors	institution	focus_areas
3387	MpxV/human/USA/WA-UW-016675/2023	2023-01-XX	OR427344	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3388	MPXV-ROK-P53/18-2023	2023-09-15	OR855761	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
3389	Monkeypox/PT0565/2022	2022-09-05	OP555636	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3390	ANT-LDSP-ANT-MPX-25271C	2022-09-13	OP642405	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
3391	Monkeypox virus/Human/USA/CA-LACPHL-MA00391/2022	2022-12-19	OQ330999	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3392	MPXV_USA_2022_MA0091	2022-XX-XX	OP890446	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
3393	MpxV/human/USA/WA-UW-104299/2023	2023-10-XX	OR766780	Sereewit et al.	University of Washington Dept. Laboratory Medicine and Pathology, Virology Division	North America
3394	hMpxV/USA/CA-CDPH-1M1000499/2023	2023-11-29	PQ218937	Kath et al.	CDPH, VRDL	Other California
3395	ANT-LDSP-ANT-MPX-28299E	2022-10-13	OQ261704	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
3396	MPXV/Germany/2022/RKI371	2022-09-XX	OP484692	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3397	MPX_8gbW2X_9000262	2022-08-XX	OP415231	Groves et al.	UKHSA, Research and Evaluation	Global
3398	MPXV_USA_2024_PR0003	2024-01-XX	PQ686941	Gigante et al.	CDC, DHCPP-PRB	North America
3399	hMpxV/USA/IL-RIPHL-050-0136/2023	2023-11-10	PP556319	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3400	Monkeypox/PT0311/2022	2022-06-06	OP414345	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3401	MPXV-USA-IL-IDPH-018	2022-07-07	OP536679	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3402	NY-NYCPHL-001276	2024-02-XX	PP533310	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3403	Z22IRL00471	2022-08-17	OR146408	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
3404	NY-NYCPHL-000569	2022-07-XX	OQ469206	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3405	NY-NYCPHL-001229	2023-10-XX	PP533294	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3406	MPXV_USA_2022_WA0010	2022-07-XX	OP752122	Gigante et al.	CDC, DHCPP-PRB	North America
3407	MPXV/Germany/2022/RKI387	2022-09-XX	OP523989	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3408	MpxV/human/USA/WA-UW-014057/2023	2023-01-XX	OR427342	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3409	NY-NYCPHL-000897	2022-06-XX	OQ419075	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3410	NY-NYCPHL-000090	2022-06-XX	OQ469132	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3411	hMpxV/USA/CA-CDPH-1M1000575/2022	2022-06-29	PQ201822	Kath et al.	CDPH, VRDL	Other California
3412	NY-NYCPHL-001128	2022-07-XX	OQ469292	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3413	MPXV/PT0741/2023	2023-09-25	PP024993	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3414	OQ991943	2023-01-13	OQ991943	Kath et al.	CDPH, VRDL	Other California
3415	NY-NYCPHL-000829	2022-07-XX	OQ565463	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3416	Monkeypox/PT0195/2022	2022-06-28	OP324508	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3417	NY-NYCPHL-000294	2022-08-XX	OQ469073	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3418	MPXV/Germany/2022/RKI239	2022-08-XX	OP215263	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3419	PrEV_case_2	2022-10-02	OP727822	Berens-Riha et al.	Institute of Tropica Medicine, Department of Clinical Sciences	Global
3420	NY-NYCPHL-000966	2022-07-XX	OQ565533	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3421	NY-NYCPHL-001234	2023-10-XX	PP533298	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3422	NY-NYCPHL-000262	2022-08-XX	OQ469185	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3423	MPXV/Germany/2022/RKI492	2022-07-XX	OP626130	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3424	hMpxV/USA/CA-CDPH-1M1000561/2024	2024-04-17	PQ160040	Kath et al.	CDPH, VRDL	Other California
3425	MPXV/PT0783/2023	2023-10-29	PP025025	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3426	MpxV/human/CAN/UN-NML-3214/2022	2022-05-30	ON880511	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
3427	MPXV_UK_2022_9000166	2022-06-29	OP331336	Groves et al.	UKHSA, Research and Evaluation	Global
3428	hMPXV/Australia/VIC-8119/2024	2024-06-14	PQ153164	Edenborough et al.	Melbourne Health, VIDRL	Global
3429	hMPXV/Austria/MUW1540386/2022	2022-08-08	OP422343	Camp et al.	Medical University of Vienna, Center for Virology	Global
3430	MPXV_USA_2022_MA0075	2022-XX-XX	OP890431	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
3431	NY-NYCPHL-000018	2022-07-XX	OQ504378	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3432	NY-NYCPHL-000138	2022-06-XX	OQ469146	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3433	MPXV/Germany/2022/RKI530	2022-07-XX	OP689683	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3434	MPXV/UZ_REGA_88	2022-08-09	OR035694	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3435	NY-NYCPHL-001308	2024-04-XX	PP751824	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3436	MPXV/Germany/2022/ON/RKI681	2022-08-XX	OQ319139	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3437	MPX/Human/USA/CA-LACPHL-MA00133/2022	2022-09-09	OP539918	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3438	NY-NYCPHL-000089	2022-06-XX	OQ468931	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3439	NY-NYCPHL-000813	2022-07-XX	OQ565452	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3440	hMPXV/Australia/VIC-8559/2024	2024-06-17	PQ153169	Edenborough et al.	Melbourne Health, VIDRL	Global
3441	MPX_z0MIuQ_9000282	2022-08-XX	OP415244	Groves et al.	UKHSA, Research and Evaluation	Global
3442	MPXV_USA_2022_TN0013	2022-09-XX	OQ320507	Gigante et al.	CDC, DHCPP-PRB	North America
3443	MPXV22/human/USA-OK-270	2022-09-06	OP650030	Chapman et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
3444	MPXV_USA_2022_TX0022	2022-07-XX	OP687945	Gigante et al.	CDC, DHCPP-PRB	North America
3445	NY-NYCPHL-000723	2022-07-XX	OQ468765	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3446	MPX/Human/USA/CA-LACPHL-MA00109/2022	2022-08-25	OP539894	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3447	MPXV_USA_2022_VA0007	2022-06-XX	OP378710	Gigante et al.	CDC, DHCPP-PRB	North America
3448	NY-NYCPHL-001171	2022-10-XX	OQ418998	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3449	Monkeypox/PT0393/2022	2022-07-13	OP555489	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3450	Z22IRL00164	2022-06-23	OR146409	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
3451	MN-MDH-MPXV_0041	2022-08-05	OR353551	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
3452	BOL-UNIMOL-MPX-292803-L	2022-08-02	OP390175	Loyola et al.	Universidad de Cartagena, Laboratorio de Investigacion Molecular (UNIMOL)	Global
3453	MpxV/human/CAN/UN-NML-2906/2022	2022-05-20	ON880505	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
3454	Monkeypox/PT0551/2022	2022-08-26	OP555622	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3455	MPXV_UK_2022_9000158	2022-07-07	OP205116	Groves et al.	UKHSA, Research and Evaluation	Global
3456	NY-NYCPHL-000775	2022-07-XX	OQ468793	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3457	LIM-INS-018	2022-07-09	OP320551	Padilla et al.	Instituto Nacional de Salud Peru, Laboratorio de Biotecnologia y Biologia Molecular	Global
3458	Monkeypox/PT0251/2022	2022-06-21	OP414292	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3459	34_A	2022-08-16	OR264397	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
3460	MPXV/Germany/2022/RKI1018	2022-06-XX	OR449304	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3461	MPXV/Germany/2022/ON/RKI938	2022-06-XX	OR449652	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3462	NY-NYCPHL-001321	2024-04-XX	PP835936	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3463	MPXV/Germany/2022/RKI126	2022-07-XX	ON929081	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3464	MPX_QfgFmq_9000359	2022-08-XX	OP415283	Groves et al.	UKHSA, Research and Evaluation	Global
3465	NY-NYCPHL-000940	2022-07-XX	OQ468694	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3466	MPXV-USA-IL-IDPH-034	2022-06-16	OP536695	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3467	NY-NYCPHL-000347	2022-08-XX	OQ468957	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3468	MPXV/Germany/2022/RKI152	2022-07-XX	ON959166	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3469	B1118395	2022-09-03	OP751214	Bajwa et al.	Delaware Public Health Lab, Sequencing/Bioinformatics	North America
3470	hMpxV/USA/CA-CDPH-1M1000541/2023	2023-10-25	PQ160020	Kath et al.	CDPH, VRDL	Other California
3471	Monkeypox virus/Human/USA/CA-LACPHL-MA00372/2022	2022-10-18	OQ330972	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3472	MPXV22/human/USA-OK-41	2022-07-13	OP351279	Chapman et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
3473	NY-NYCPHL-000725	2022-07-XX	OQ468767	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3474	MPXV/Germany/2022/ON/RKI812	2022-07-XX	OQ773431	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3475	MPXV/human/Japan/Tokyo/2022/TKY220176	2022-10-XX	LC753969	Kasuya et al.	Department of Microbiology; 3-24-1,Hyakunin-cho, Shinjuku-ku, Tokyo 169-0073	Global
3476	MpxV/human/CAN/UN-NML-4103/2022	2022-07-04	OP279035	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
3477	MPXV-USA-IL-IDPH-013	2022-07-06	OP536674	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3478	MPXV/Germany/2024/ON/RKI1125	2024-09-XX	PQ352019	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3479	MPX/PT0077/2022	2022-07-28	OP245331	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3480	MPXV_USA_2024_NC0017	2024-01-XX	PQ686929	Gigante et al.	CDC, DHCPP-PRB	North America
3481	MPXV/Human/USA/CA-LACPHL-MA00329/2022	2022-11-09	OP890557	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3482	ANT-LDSP-ANT-MPX-30280C	2022-11-08	OQ696096	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
3483	MPXV_USA_2022_IN0005	2022-06-XX	OP603011	Gigante et al.	CDC, DHCPP-PRB	North America
3484	MPXV_USA_2022_UT002	2022-05-XX	ON676706	Gigante et al.	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA	North America
3485	hMpxV/USA/CA-CDPH-000047/2022	2022-07-02	OP863222	Haw et al.	CDPH, VRDL	Other California
3486	hMPXV/Australia/VIC-8314/2024	2024-06-15	PQ153166	Edenborough et al.	Melbourne Health, VIDRL	Global
3487	NY-NYCPHL-000422	2022-09-XX	OQ419012	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3488	MPXV/Germany/2022/RKI381	2022-09-XX	OP523983	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3489	9000424	2022-08-XX	OP536798	Groves et al.	UKHSA, Research and Evaluation	Global
3490	MPX_bSkpM3_9000334	2022-08-XX	OP415272	Groves et al.	UKHSA, Research and Evaluation	Global
3491	ANT-LDSP-ANT-MPX-23267-O	2022-08-23	OP477454	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
3492	hMpxV/USA/IL-RIPHL-050-0134/2023	2023-10-31	PP556317	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3493	MPXV/Germany/2022/RKI043	2022-06-XX	ON755249	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3494	NY-NYCPHL-001071	2022-07-XX	OQ469254	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3495	MpxV/human/CAN/UN-NML-3412/2022	2022-06-04	ON880514	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
3496	MPXV/Human/USA/CA-LACPHL-MA00633/2024	2024-05-30	PP936031	Heibeck et al.	Los Angeles Department of Public Health, Los Angeles Department of Public Health Laboratory	Los Angeles County
3497	MPXV/Germany/2022/RKI365	2022-09-XX	OP484686	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3498	MPXV/Germany/2022/ON/RKI737	2022-08-XX	OQ547764	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3499	MPXV_USA_2022_CA0004	2022-08-XX	OR464213	Gigante et al.	CDC, DHCPP-PRB	North America
3500	VSP210	2023-03-21	PP852968	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
3501	hMpxV/USA/CA-CDPH-1MPX1000094/2022	2022-06-29	OQ348843	Probert et al.	CDPH, VRDL	Other California
3502	Monkeypox/PT0175/2022	2022-06-29	OP324490	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3503	Monkeypox/PT0015/2022	2022-05-20	ON649714	Isidro et al.	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal	Global
3504	hMpxV/Canada/ON-PHOL085/2022	2022-09-01	OR759173	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
3505	MPXV/PT0666/2023	2023-08-01	OR487987	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3506	NY-NYCPHL-000120	2022-06-XX	OQ468940	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3507	NY-NYCPHL-001153	2022-07-XX	OQ419082	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3508	NY-NYCPHL-001160	2022-07-XX	OQ469303	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3509	MPXV_USA_2022_TN0015	2022-10-XX	OQ427123	Gigante et al.	CDC, DHCPP-PRB	North America
3510	NY-NYCPHL-000072	2022-06-XX	OQ468928	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3511	Monkeypox/PT0391/2022	2022-07-13	OP555487	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3512	MPXV/Germany/2022/RKI429	2022-09-XX	OP594193	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3513	MPXV/Germany/2022/RKI258	2022-08-XX	OP215277	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3514	Monkeypox/MX-UANL001/2022	2022-06-28	ON911481	Galan-Huerta et al.	Universidad Autonoma de Nuevo Leon - Facultad de Medicina, Centro de Investigacion e Innovacion en Virologia Medica	North America
3515	Monkeypox virus/Human/USA/CA-LACPHL-MA00718/2024	2024-11-15	PQ810947	Fox et al.	Los Angeles County Department of Public Health, Los Angeles County Public Health Laboratories	Los Angeles County
3516	MPXV/UZ_REGA_81	2022-08-09	OR035687	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3517	MpxV/human/USA/WA-UW-028492/2023	2023-02-XX	OQ979624	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3518	MN-MDH-MPXV_0043	2022-08-02	OR353553	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
3519	MpxV/human/USA/WA-UW-097661/2022	2022-09-XX	OP747053	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3520	Monkeypox/PT0829/2024	2024-08-08	PQ240045	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3521	MPXV/Germany/2022/RKI174	2022-07-XX	OP018599	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3522	hMpxV/USA/CA-CDPH-1M1000540/2023	2023-11-01	PQ160019	Kath et al.	CDPH, VRDL	Other California
3523	hMpxV/Canada/ON-PHOL054/2022	2022-08-01	OR759145	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
3524	MPXV/Germany/2022/RKI358	2022-09-XX	OP484679	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3525	MPXV-USA-IL-IDPH-019	2022-07-06	OP536680	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3526	MPXV/Germany/2022/ON/RKI800	2022-07-XX	OR463731	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3527	MPXV/Human/USA/CA-LACPHL-MA00639/2024	2024-06-18	PQ015098	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
3528	MPXV/Germany/2022/ON/RKI811	2022-07-XX	OQ773430	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3529	hMpxV/USA/CA-CDPH-1MPX1000131/2022	2022-06-29	OQ348878	Probert et al.	CDPH, VRDL	Other California
3530	MPXV/Germany/2022/RKI176	2022-07-XX	OP018601	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3531	TRM280	2022-10-05	PP852983	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
3532	MPXV/Germany/2023/ON/RKI1031	2023-10-XX	OR743500	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3533	NY-NYCPHL-000179	2022-06-XX	OQ419005	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3534	MPXV_USA_2022_IL003	2022-06-XX	ON959132	Gigante et al.	Centers for Disease Control and Prevention, Division of High-Consequence Pathogens and Pathology	North America
3535	MPXV/Germany/2022/RKI135	2022-07-XX	ON929090	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3536	MN-MDH-MPXV_0030	2022-08-04	OR353540	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
3537	hMpxV/USA/IL-RIPHL-MPXV-050-0088/2023	2023-07-17	OR473619	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3538	MPXV22/human/USA-OK-66	2022-07-22	OP351281	Chapman et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
3539	MPXV-USA-IL-IDPH-030	2022-06-14	OP536691	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3540	MPXV-USA-IL-IDPH-036	2022-06-17	OP536697	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3541	MPXV/Germany/2022/ON/RKI647	2022-08-XX	OQ159042	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3542	Monkeypox/PT0155/2022	2022-07-06	OP324472	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3543	MPXV/Germany/2022/ON/RKI309	2022-08-XX	OP355568	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3544	MPXV_USA_2022_LA0012	2022-08-XX	OR209315	Li et al.	CDC, DHCPP-PRB	North America
3545	ANT-LDSP-ANT-MPX-24535-O	2022-09-07	OP642393	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
3546	MPXV/UZ_REGA_83	2022-08-09	OR035689	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3547	MPXV-USA-IL-IDPH-002	2022-08-04	OP536663	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3548	MPXV/Human/USA/UT-UPHL-82200706/2022	2022-09-26	OR004148	Iverson et al.	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	North America
3549	hMpxV/USA/CA-CDPH-1M1000641/2024	2024-07-05	PQ159992	Kath et al.	CDPH, VRDL	Other California
3550	NY-NYCPHL-000815	2022-07-XX	OQ565453	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3551	NY-NYCPHL-000129	2022-06-XX	OQ469041	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3552	NY-NYCPHL-000540	2022-07-XX	OQ469199	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3553	hMpxV/USA/CA-CDPH-1MPX1000202/2023	2022-07-05	OQ603471	Haw et al.	CDPH, VRDL	Other California
3554	MPXV/Germany/2024/ON/RKI1131	2024-09-XX	PQ499033	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3555	MPXV-USA-IL-IDPH-057	2022-07-06	OP536718	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3556	hMPX/Human/USA/CA-LACPHL-MA00053/2022	2022-07-25	OP440544	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3557	B969965re	2022-07-18	OP531895	Bajwa et al.	Delaware Public Health Lab, Sequencing/Bioinformatics	North America
3558	Z22IRL00697	2022-09-28	OR146353	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
3559	MPXV/Germany/2024/ON/RKI1132	2024-09-XX	PQ499034	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3560	MPxV/VIDRL01/2022	2022-05-XX	ON631963	Hammerschlag et al.	Victorian Infectious Diseases Reference Laboratory, Doherty Institute, Australia	Global
3561	MPXV_USA_2022_MA0060	2022-XX-XX	OP890418	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
3562	MPXV_UK_2022_9000133	2022-07-05	OP205099	Groves et al.	UKHSA, Research and Evaluation	Global
3563	MPXV/Germany/2022/RKI090	2022-06-XX	ON853670	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3564	Monkeypox/PT0257/2022	2022-06-18	OP414298	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3565	hMpxV/USA/IL-RIPHL-050-0188/2024	2024-07-03	PQ195829	Barbian et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3566	hMpxV/USA/CA-CDPH-1M1000498/2024	2024-01-26	PQ160007	Kath et al.	CDPH, VRDL	Other California
3567	MPXV/UZ_REGA_115	2022-10-28	OR035721	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3568	MpxV/human/USA/WA-UW-091072/2022	2022-09-XX	OP715788	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3569	NY-NYCPHL-001052	2022-06-XX	OQ469241	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3570	Monkeypox/PT0428/2022	2022-08-01	OP555515	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3571	NY-NYCPHL-000314	2022-08-XX	OQ469079	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3572	Z22IRL00293	2022-07-20	OR146412	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
3573	ANT-LDSP-ANT-MPX-29706O	2022-11-03	OQ696092	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
3574	MPXV_431_SP_2022	2022-XX-XX	OX344874	Cuesta et al.	Institute of Health Carlos III, Bioinformatics Unit, Carretera Majadahonda-Pozuelo km2	Global
3575	MpxV/human/USA/WA-UW-086672/2022	2022-08-XX	OQ503761	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3576	Monkeypox/PT0205/2022	2022-06-27	OP324516	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3577	Monkeypox virus/Human/USA/CA-LACPHL-MA00658/2024	2024-07-24	PQ213331	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
